Geolocation,Commodity,2010 January,2010 February,2010 March,2010 April,2010 May,2010 June,2010 July,2010 August,2010 September,2010 October,2010 November,2010 December,2011 January,2011 February,2011 March,2011 April,2011 May,2011 June,2011 July,2011 August,2011 September,2011 October,2011 November,2011 December,2012 January,2012 February,2012 March,2012 April,2012 May,2012 June,2012 July,2012 August,2012 September,2012 October,2012 November,2012 December,2013 January,2013 February,2013 March,2013 April,2013 May,2013 June,2013 July,2013 August,2013 September,2013 October,2013 November,2013 December,2014 January,2014 February,2014 March,2014 April,2014 May,2014 June,2014 July,2014 August,2014 September,2014 October,2014 November,2014 December,2015 January,2015 February,2015 March,2015 April,2015 May,2015 June,2015 July,2015 August,2015 September,2015 October,2015 November,2015 December,2016 January,2016 February,2016 March,2016 April,2016 May,2016 June,2016 July,2016 August,2016 September,2016 October,2016 November,2016 December,2017 January,2017 February,2017 March,2017 April,2017 May,2017 June,2017 July,2017 August,2017 September,2017 October,2017 November,2017 December,2018 January,2018 February,2018 March,2018 April,2018 May,2018 June,2018 July,2018 August,2018 September,2018 October,2018 November,2018 December,2019 January,2019 February,2019 March,2019 April,2019 May,2019 June,2019 July,2019 August,2019 September,2019 October,2019 November,2019 December,2020 January,2020 February,2020 March,2020 April,2020 May,2020 June,2020 July,2020 August,2020 September,2020 October,2020 November,2020 December,2021 January,2021 February,2021 March,2021 April,2021 May,2021 June,2021 July,2021 August,2021 September,2021 October,2021 November,2021 December,2022 January,2022 February,2022 March,2022 April,2022 May,2022 June,2022 July,2022 August,2022 September,2022 October,2022 November,2022 December
..REGION II (CAGAYAN VALLEY),Cabbage,14.57,10.8,10.35,11.29,14.71,27.33,16.02,17.06,17.99,16.08,15.41,17.14,16.31,15.78,16.27,20.68,17.46,16.26,25.32,38.25,32.63,51.9,48.81,30,14.2,9.42,12.92,13.43,15.65,17.59,23.37,50.73,60.23,31.96,23.23,16.1,13.6,17.49,18.78,36.46,38.34,36.44,16.52,15.97,25.89,49.6,32.84,16.55,24.33,17.8,10.14,12.89,23,34.1,37.04,42.8,35.09,28.26,35.74,20.95,16.39,12.19,18.71,16.9,25.61,22.7,45.79,64.83,64.76,65.33,46.19,43.93,39.98,23.69,19.25,20.46,27.31,40.75,30.77,18.45,32.55,30.98,53.09,52.66,42.53,22.84,14.79,14.83,17.16,29.13,39,37.99,61.92,35.62,26,26.73,18.51,20.87,28.49,27.45,35.04,42.12,48.81,68.86,93.21,54.15,50.96,..,21.28,19.35,18.68,22.65,42.53,35.59,22.46,22.96,37.45,56.56,31.5,20.59,16.1,13.15,..,23.2,45.96,41.32,33.32,16.03,15.28,14.61,54.3,80.88,94.82,62.35,18.32,17.28,14.41,15.82,33.65,93.83,72.88,59.53,42.98,28.29,18.37,11.57,8.44,20.98,26.28,19.7,19.63,21.56,31.38,41.93,52.26,51.16
..REGION II (CAGAYAN VALLEY),Cauliflower,38.13,35.04,33.59,45.95,60.27,57,49.4,48.62,40.51,37.31,40.06,51.3,34.27,37.2,28.97,24.28,28.31,46.61,59.26,75.14,66.71,91.11,84.74,55.94,33.92,31.02,36,50.75,49.17,53.06,48.6,65,96.86,81.28,37.75,39.32,32.93,36.05,42.22,40.97,36.08,42.5,41.45,55.08,52.74,58.8,56.79,37.79,33.53,26.4,40.24,40.55,42.27,45.59,45.54,82.37,52.44,66,71.81,45.09,38.19,32.06,43.68,32.85,39.28,41.84,70.45,88.81,94.2,66.93,60.02,76.6,42.34,37.42,34.17,42.25,56.77,57.65,57.46,63.5,64.92,77.69,111.94,86.62,41.71,32.53,32.5,39.09,40.69,45.54,55.38,74.15,93.75,96.73,88.92,79.15,49.31,55.83,55.42,36.1,38.62,39.85,47.77,45.21,171,137.29,80,..,45.69,48.42,47,74.17,68.54,74.75,84.57,93.62,93.94,93.12,87.24,64.22,70.61,39.84,..,49.65,45.73,51.5,51.79,53.5,50.62,61.12,92.22,108.01,83.02,51.29,41.03,50.45,45.87,64.56,58.95,103.36,122.85,120.95,109.19,108.57,60.39,58.04,82.36,70.86,60.76,80.13,88.63,93.54,94.74,115.43,112.62,111.35
..REGION II (CAGAYAN VALLEY),Lettuce head,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION II (CAGAYAN VALLEY),Pechay Baguio [Chinese cabbage],17.11,15.52,20.34,23.01,22.89,31.68,28.46,22.54,20.34,22.53,22.62,28.62,21.56,21.97,27.39,27.16,23.34,27.76,31.1,28.15,30.69,48.54,40.36,26.98,16.4,13.82,16.68,15.8,16.72,19.47,22.18,49.33,54.41,27.89,20.01,19.87,20.9,27.14,25.63,27.79,40.52,39.55,17.97,17.62,32.49,42.68,26.41,16.58,19.86,18.07,17.08,20.49,37.71,48.79,36.03,32.53,31.55,26.54,26.07,19.25,15.78,16.24,20.72,21.25,28.5,25.34,44.77,64.28,51.04,38.18,31.33,28.45,24.45,24.4,22.17,20.15,24.08,39.31,32.23,21.8,27.77,29.7,48.92,28.31,19.86,17.76,16.92,16.48,16.92,22.04,25.19,27.92,35.81,26.58,21.07,23.62,22.35,24.14,24.16,24.77,34.98,36.23,41.62,58,81.38,58.11,25.23,..,21.15,26.58,26.97,22.3,41.79,36.85,23.03,24.57,34.7,35.62,24.73,19.82,17.73,14.23,..,23.26,35.76,26.45,25.31,17.14,16.2,15.2,50.19,77.13,68.51,36.54,14.74,23.97,20.46,21.65,25.5,79.32,51.5,25.25,24.84,21.63,20.09,13.5,9.52,19.9,28.26,26.18,24.1,20.94,25.15,28.66,36.44,37.08
..REGION II (CAGAYAN VALLEY),Pechay native,14.33,14.9,16.23,21.22,21.57,29.02,28.83,24.23,24,21.51,39.72,19.97,14.8,15.32,22.63,26.18,24.65,27.73,26.75,28.06,34.32,41.91,29.73,30.4,22.03,17.92,31.15,28.58,33.09,31.45,25.63,34.65,33.32,25.14,22.53,17.8,33.66,21.52,28.85,32.2,35.26,31.36,26,25.75,24.38,18.02,22.37,18.09,15.5,15.59,18.38,19.11,23.56,25.03,26.04,23.54,23.2,15.7,10.3,13.13,12.98,10.5,18,20.48,18.41,23.31,30.36,24.67,23.57,21.42,17.47,19.2,26.86,11.94,18.85,23.68,27.82,32.76,31.62,31,35.58,34,46.52,19.65,21.1,20.84,18.87,26.02,26.55,31.56,24.53,23.12,23.5,17.75,17.08,19.13,36.5,20.16,17.73,17.99,28.62,35.59,40.76,36.11,35.31,22.49,26.72,..,27.95,22.67,25.38,33.89,36.98,40.93,40.71,30.83,28.1,17.03,21.23,35.18,21.71,18.88,..,25.96,25.08,35.86,30.72,31.35,27.6,23.65,35.16,23,34.87,18.97,16.45,39.92,42.19,31.06,37.67,53.89,31.56,38.5,20.2,20.63,29.19,22.27,29.52,25.37,33.11,31.56,30.69,31.78,30.5,41.13,39.15,38.86
..REGION III (CENTRAL LUZON),Celery,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION III (CENTRAL LUZON),Broccoli,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION III (CENTRAL LUZON),Cabbage,30,20,18.33,18.11,16.67,34.44,23.33,16.25,17.22,17.33,21.25,43.33,23.75,28.63,33.44,31.2,20.93,20.98,32.29,42.1,34.38,53.62,52.98,44.88,16.42,14.93,16.73,20.53,20.8,23.62,25.33,55.36,79,53.75,34.95,26.13,19.84,23.98,23.22,31.09,35.49,47.29,24.22,22.24,21.75,38.07,46.23,33.91,54.13,34.65,26.84,20.93,23.31,32.5,35.78,30.2,31.98,33.33,39.31,43,30.24,24.83,23.7,28.28,27.47,19.57,34.86,46.37,50.68,52.83,47.81,43.26,27.2,29.68,24.53,24.87,25.78,29.06,28.31,24.75,28.27,34.87,39.06,52.02,47.09,31.82,24.81,22.73,29.86,26.35,29.64,34.72,63.15,33.47,31.63,29.39,26.45,29.85,32.54,34.78,30.46,37.08,45.94,56.15,87.16,64.52,61.38,32.26,30.98,26.8,25.34,21.43,47.8,32.46,29.44,29.09,35.92,61.12,43.37,32.95,30.73,22.94,27.33,34.18,41.87,43.01,36.51,19.9,17.92,..,37.7,83.73,105.32,81.99,62.27,35.52,27.05,28.61,41.62,104.65,82.57,73.09,75.26,42.12,36.28,21.43,23.01,29.98,34.78,33.57,24.78,25.17,42.31,41.72,64.87,69.39
..REGION III (CENTRAL LUZON),Cauliflower,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION III (CENTRAL LUZON),Lettuce head,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION III (CENTRAL LUZON),Pechay Baguio [Chinese cabbage],..,..,..,..,..,..,..,..,..,..,..,..,..,19.03,27.4,30.18,22.78,22.33,29.71,30,28.89,52.69,36.67,30.16,23.4,22.91,24.8,27.96,23.62,28.56,23.36,42.2,52.4,29.73,29.6,29.64,33.33,29.65,29.49,29.06,35.29,39.48,20.87,25.04,25.83,44.89,36.95,30.74,29.47,29.08,29.44,29.53,37.27,46.85,39.22,30.8,36.03,36.38,31.2,29.78,29.2,29.23,30,30.55,29.31,22.28,39.07,64.11,50.38,51.78,47.43,52.91,54.69,33.43,26.1,28.98,22.47,37.67,32.87,32.98,41.45,38.32,50.36,44.2,32.2,25.45,22.82,24.02,38.91,36.8,34.36,37.56,52.25,..,32.4,35.43,29.38,30.34,35.63,42.54,..,40.43,43.53,59.11,103.24,43.18,29.35,27.36,25.48,38.28,31.27,22.23,54.24,36.98,26.4,34.48,53.63,72.49,36.15,24.95,23.58,21.38,28,36.2,39.27,43.18,34.6,23.36,16.73,..,42.85,80.93,66.88,32.23,32.15,28.2,22.6,24.9,21.95,89.33,39.6,..,..,28.51,23.49,20.78,22.1,30.04,31.78,..,28.73,23.82,..,23.53,38.04,45.62
..REGION III (CENTRAL LUZON),Pechay native,..,..,..,..,..,..,..,..,..,..,..,..,..,15.9,14.84,20.98,24.6,26.73,23.11,21.96,26.11,51.16,24.11,40.92,35.38,20.84,24.96,26.96,29.51,32.87,31.38,68.13,62.89,32.53,22.65,23.04,27.67,19.75,19.91,33.4,28.42,37.15,31.02,24.51,44.5,38.93,19.35,22.71,25.38,19.53,25.58,27.27,25.98,41.35,30.91,29.31,26.88,33.8,22.24,29.33,29.29,15.8,19.13,26.43,29.58,29.63,49.47,38.4,38.63,52.33,41.54,35.04,52.69,24,27.28,25.62,53.18,37.38,24.62,37.82,36.28,43.06,47.27,35.27,30.27,27.35,21.2,24.8,28,34.63,27.91,36.2,41.18,..,29.53,34,34.23,26.97,30.25,32.48,..,41.4,39.03,43.56,41.71,30.88,25.45,24.98,40.64,23.85,27.96,52.28,44.31,34.8,50.25,40.25,39.28,34.44,37.58,38.05,27.22,22.04,32.67,45.4,32.53,36.23,39.31,44.09,39.03,..,86.45,37.29,42.48,27.86,21.1,24.83,28.91,51.63,31.85,42.55,39.69,..,20.1,29.66,36.58,32.45,31.1,36.42,33.15,..,54.36,45.78,..,59.6,64.24,47.78
..REGION IV-A (CALABARZON),Celery,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IV-A (CALABARZON),Broccoli,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IV-A (CALABARZON),Cabbage,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IV-A (CALABARZON),Cauliflower,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IV-A (CALABARZON),Lettuce head,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IV-A (CALABARZON),Pechay Baguio [Chinese cabbage],..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IV-A (CALABARZON),Pechay native,13.72,13.05,14.16,12.07,17.74,29.17,25.27,21.25,17.5,26.5,36.92,22.39,17.84,19.17,17,13.8,20.75,34,27.2,35.4,26.44,33.7,36.5,37.24,32.45,27.75,29.24,23.2,29.33,31.04,29.25,46.75,29.17,26.25,23.83,21.6,18.07,22,20.5,30.56,31.62,28.29,22.88,24.65,32.08,34.38,27.47,20.73,19.38,14.59,13.4,16.67,21,35.28,28.29,37,23.36,26.6,30.71,23.7,22.9,15.29,18.71,22.5,20,20,20.75,20,20,20,20,20,20,20.75,25.75,38.7,38.06,20,19.58,30.91,38.42,44.58,52.22,46,41.25,25.42,16.46,34.64,30,46.67,38.75,16.46,47.5,55.94,..,41.25,65.63,36,30.39,..,42.5,62.69,51.25,48,55,42.73,44.29,43.75,49.17,30.42,28.33,59.58,53.67,37.5,52.73,50.27,51.25,42.92,47.53,50.42,35,..,33.33,43.33,48.61,50.71,40.29,49.06,47.19,64.06,99.23,63.75,..,43.57,36.13,..,43.67,61.07,67.5,66.25,..,..,52.35,50.25,48.44,46.41,44.69,48.05,41.56,62.81,..,47.5,..,72.08,81.54,55
..MIMAROPA REGION,Celery,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..MIMAROPA REGION,Broccoli,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..MIMAROPA REGION,Cabbage,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..MIMAROPA REGION,Cauliflower,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..MIMAROPA REGION,Lettuce head,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..MIMAROPA REGION,Pechay Baguio [Chinese cabbage],..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..MIMAROPA REGION,Pechay native,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION V (BICOL REGION),Celery,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION V (BICOL REGION),Broccoli,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION V (BICOL REGION),Cabbage,25.22,17.69,17.33,18.37,20.53,25.47,19.75,18.72,20.05,23.08,22.43,26.63,28.39,23.84,23.78,27.06,22.53,20.53,26.42,34.72,24.94,43.78,50.47,39.11,30.66,21.69,18.32,20.5,19.94,24.34,24.64,43.39,56.28,29.42,33.88,21.83,20.53,24.38,22.83,28.25,33.17,35.42,24.36,21.38,27,35.11,31.41,21.56,24.61,24.44,22.25,19.5,20.75,26.96,28.75,35.17,31.72,29.58,30.5,31.06,28.65,28.38,30.69,30.06,31.67,31.34,52.81,71.11,57.78,68.47,54.31,55.42,62.5,42.19,28.61,29.53,33.14,43.89,37.08,27.55,33.56,40.75,56.25,55.63,59.53,34.38,24.86,22.75,22.71,30.29,36.36,38.72,58,48.61,32.5,29.64,31.61,33.41,36.09,37.69,42.78,48.04,53.06,63.75,115.31,68.75,61.25,36.61,29.44,32.81,29.41,31.14,53.73,41.81,39.29,32.19,49.06,69.06,37.5,28.75,28.75,24.64,26.46,39.39,63.5,44.69,34.79,28.75,26.38,27.75,64.54,112.96,114.79,88.21,34.82,..,25.81,36.38,48.19,96.38,99.88,58.59,54.32,36.84,34.07,26.91,29.34,37.5,44.39,30.75,29.5,29.06,40.21,47.66,59.25,74.63
..REGION V (BICOL REGION),Cauliflower,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION V (BICOL REGION),Lettuce head,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
