Geolocation,Commodity,2010 January,2010 February,2010 March,2010 April,2010 May,2010 June,2010 July,2010 August,2010 September,2010 October,2010 November,2010 December,2011 January,2011 February,2011 March,2011 April,2011 May,2011 June,2011 July,2011 August,2011 September,2011 October,2011 November,2011 December,2012 January,2012 February,2012 March,2012 April,2012 May,2012 June,2012 July,2012 August,2012 September,2012 October,2012 November,2012 December,2013 January,2013 February,2013 March,2013 April,2013 May,2013 June,2013 July,2013 August,2013 September,2013 October,2013 November,2013 December,2014 January,2014 February,2014 March,2014 April,2014 May,2014 June,2014 July,2014 August,2014 September,2014 October,2014 November,2014 December,2015 January,2015 February,2015 March,2015 April,2015 May,2015 June,2015 July,2015 August,2015 September,2015 October,2015 November,2015 December,2016 January,2016 February,2016 March,2016 April,2016 May,2016 June,2016 July,2016 August,2016 September,2016 October,2016 November,2016 December,2017 January,2017 February,2017 March,2017 April,2017 May,2017 June,2017 July,2017 August,2017 September,2017 October,2017 November,2017 December,2018 January,2018 February,2018 March,2018 April,2018 May,2018 June,2018 July,2018 August,2018 September,2018 October,2018 November,2018 December,2019 January,2019 February,2019 March,2019 April,2019 May,2019 June,2019 July,2019 August,2019 September,2019 October,2019 November,2019 December,2020 January,2020 February,2020 March,2020 April,2020 May,2020 June,2020 July,2020 August,2020 September,2020 October,2020 November,2020 December,2021 January,2021 February,2021 March,2021 April,2021 May,2021 June,2021 July,2021 August,2021 September,2021 October,2021 November,2021 December,2022 January,2022 February,2022 March,2022 April,2022 May,2022 June,2022 July,2022 August,2022 September,2022 October,2022 November,2022 December
..REGION II (CAGAYAN VALLEY),"Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,57.3,56.27,55,46.38,51.92,52.62,47.85,52.23,48.93,53.08,53.43,55.69,50.38,49.54,49.31,52.64,51.73,54.6,56.6,54.23,52.58,53.73,58.64,69.42,55.69,63.91,67.62,74.44,66.82,66.26,60.4,73.46,73.62,64.69,65.62,63.77,54.67,52.5,51,46,44.31,45.62,47,47,47,49.67,53.55,65,65,58,57.5,57,62.31,68.46,..,63,62.93,63.15,..,49.31,53.08,52.85,62.15,62,63,63,63,63,63,63,67,65,62.75,..,63,63,63,63,62.54,63,61.8,63.42,73,73,68.25,62.78,48,46.88,43.11,43.89,43.44,47,45.5,42.84,45.89,42.63,42.5,45,41.88,42.33,40,40.7,40.8,40.4,42.7,46.47,46.56
..REGION II (CAGAYAN VALLEY),"Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,45.03,41.7,42.62,40.87,40.7,45.15,37.57,36.17,44.09,41.16,37.44,42.51,50.6,38.98,43.28,43.34,43,39.74,39.87,46.91,46.02,46.25,42.78,39.6,46.75,50.47,49.77,56.63,53.4,47.07,46,43.54,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,21.4,21.2,21.23,21.2,21.2,21.2,21.2,23.2,22.6,22.25,..,21.2,21.2,21.2,21.2,26.69,27,26.08,31.38,32,52,45.25,38,30.22,32.38,26.33,23.22,28.11,29.56,28.5,27.7,25,24.63,21,21.6,23.95,25.18,24.4,24.4,24.4,25.93,31.6,32.64,34.24
..REGION II (CAGAYAN VALLEY),Radish,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION II (CAGAYAN VALLEY),Sweet Potato,15.54,12.92,12.55,11.85,11.6,12.88,16.23,22.63,20.22,19.65,16.62,15.21,15.73,15.41,12.37,11.67,12.8,13.78,15.7,16.88,18.59,24.57,23.3,21.3,21.07,13.66,12.96,12.44,11.16,11.04,12.53,15.9,20.4,22.84,20.44,20,19.78,14.04,13.05,16.56,20.24,23.33,24.44,26.56,26.99,25.47,24.2,20.45,19.81,13.99,13.62,15.87,13.43,13.6,16.97,28.79,29.14,24.87,23.12,19.58,19.81,15.03,12.53,13.52,13.94,20.35,23.02,27.27,31.83,30.27,28.86,26.73,23.75,21.02,20.69,20.78,16.87,18.09,19.75,19.36,29.3,28.19,30.97,30.76,29.35,26.08,21.72,19.28,17.22,16.31,21.35,27.29,28.07,27.51,29.87,25.63,25.48,25.55,20.57,18.75,21.98,21.91,25.34,29.96,33.5,34.15,29.96,..,33.55,32.66,23.98,27.11,28.49,27.56,29.54,30.31,31.65,26.53,24,22.81,17.88,18.16,..,18.77,23.72,24.58,23.16,22.44,14.32,23.88,27.75,30.31,40.12,36.99,26.06,21.88,20.4,22.12,22.21,35.84,39.56,33.5,35.15,32.27,29.91,27.34,28.88,25.98,25.35,26.87,26.23,31.62,35.58,37.87,37.49,32.68
..REGION II (CAGAYAN VALLEY),White/Irish Potato,39.25,31.98,29.25,37.28,53.33,57.08,44.26,42.12,33.46,34.3,38.46,49.41,59.43,52.66,41.5,34.56,25.33,29.36,31.01,25.84,30.43,47.43,43.99,46.37,31.03,22.22,23.79,26.19,23.69,27.1,35.94,48.86,48.15,58.33,50.23,30.59,26.69,28.35,41.4,52.6,49.33,43.2,36.84,39.38,43.5,45.99,51.18,62.16,62.81,53.9,46.63,38.12,31.4,33.45,32.92,37.78,43.98,45.24,42.02,36.54,30.28,26.79,24.32,24.83,23.09,24.25,30.5,31.01,32.52,38.2,39.72,58.19,47.94,45.41,41.03,38.59,41.88,42.6,44.59,48.51,59,73.58,76.17,68.46,45.58,38.17,34.69,37.44,36.88,38.81,37.31,38.77,40.51,43.54,44.2,43.58,46.89,45.72,41.56,36.77,35.59,37.08,33,43.79,45.48,49.32,71.23,..,39.73,34,32.55,37.96,37.65,45.62,44.68,46.68,61.13,69.15,64.15,51.24,47.49,56.25,..,60.93,54.19,56.46,48.18,42.31,38,43.12,51.31,75.29,79.47,59.09,35.22,29.88,28.67,26.5,28.3,41.07,55.31,60.43,54.87,55.21,47.15,37.33,33.4,38,40.6,38.44,45.47,44.05,46.9,66.85,80.72,102.21
..REGION III (CENTRAL LUZON),Carrots,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,21.73,39.63,40.94,48.43,49.38,50.44,36.48,..,27.42,27.4,35.77,38.9,33.02,40.98,31.97,27.68,39.63,35.12,33.78,32.51,37.27,44.01,30.89,38.9,25.82,23.54,24.35,..,37.71,33.82,28.75,33.07,35.7,43.9,41.63,30.86,34.91,39.46,71.04,100.38,72.01,56.55,40.31,31.37,31.17,35.89,55.23,46.44,64.48,64.48,45.32,43.18,53.89,42.82,62.86,47.37,21.62,..,42.7,43.69,42.45,54.83,65.42,55.94,..,..,..,..,101.55,101.55,56.31,54.27,45.37,51.11,..,61.91,55.65,96.42,82.31,75.71,70,75.38,68.57,55.77,60,65,82.5,86.54,84.23,87.31,..
..REGION III (CENTRAL LUZON),Cassava,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION III (CENTRAL LUZON),"Gabi Cebu, for ginataan [Taro (cocoyam)]",16.78,16.5,16.67,15.11,16.25,29.56,30,19.67,22.63,30,35,32.22,30,27.93,28.82,23.6,21.93,20.2,19.96,18.96,20.44,24.64,20.95,20.47,19.16,20.27,20.53,19.88,20.29,20.22,21.58,25.76,20.8,20.96,20.56,21.96,22.25,20.91,21.25,20.4,21.08,21.16,21.56,22.98,22.23,22.64,22.69,23.22,23.78,21.89,21.93,22.11,21.98,21.58,20,21.13,35.33,34.9,22.57,23.31,27.18,23.15,28.15,20.8,20.87,20.53,20.4,21.43,19.42,20.1,20.68,24.73,26.82,26.08,27.58,31.42,31.2,32.49,32.87,33.89,33.31,32.49,32.36,28.42,29.73,25.74,23.58,24.71,27.36,26.7,26.08,27.56,27.87,..,26.63,26.6,24.51,24.55,25.91,23.08,..,29.34,28.84,29,30.13,30.38,29.42,28.55,28.82,28.93,34.47,36.88,44.24,47.53,50.4,52.22,49.53,41.8,44.67,38.09,38,27.13,28.35,59.64,61.76,42.33,42.98,43.29,38.91,..,37.87,35.6,37.07,28.85,29.87,28.18,24.65,23.44,25.02,29.18,26.22,..,26.53,29.13,24.15,26.6,27.58,28.07,32.04,..,33.44,33.44,..,33.63,33.44,38.02
..REGION III (CENTRAL LUZON),"Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION III (CENTRAL LUZON),Radish,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION III (CENTRAL LUZON),Sweet Potato,18.89,14.75,13.89,10.39,11.13,15,16.11,19.56,17.5,16.11,14.44,19.33,11.13,14.45,14.76,13.83,14.76,13.96,15.67,16.29,16.11,22.56,21.5,24.04,22.6,20.96,22,21.05,17.42,16.44,14.04,22.36,20.63,18.29,18.63,20.44,20.55,19.2,16.48,16.89,18.48,21.5,21.78,24.29,22.7,24.35,24.2,23.27,24.42,23.44,21.33,22.31,21.78,21.75,21.44,27.36,22.89,21.75,25.91,28.4,28.95,26.98,21.93,20.6,18.53,20.71,22.49,27.95,38,36.8,35.25,26.62,27.09,23.13,18.15,18.64,14.11,14.07,11.36,20.98,24.49,27.13,27.09,26.36,28.38,22.34,22.2,20.71,18.84,22.73,24.93,34.16,29.82,..,25.15,29.91,27.78,27.83,21.18,16.8,..,27.06,31.13,40.49,45.95,35.13,28.53,30.93,33.47,27.43,23.67,19.28,23.31,26.68,36.07,41.87,36.75,37.42,31.44,30.69,25.87,25.75,27.5,30.6,33.49,34.1,32.07,37.31,34.73,..,32.51,28.42,30.31,31.2,24.38,21.55,18.9,17.36,23.11,35.13,40.58,..,41.42,41.53,39.08,35,30.89,33.98,37.91,..,37.62,40.89,..,38.53,29.33,32.58
..REGION III (CENTRAL LUZON),White/Irish Potato,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,19.13,29.66,23.52,25,31.15,33.23,48.35,..,45.22,34,31.98,37.75,32.22,37.71,46.71,56.02,59.13,48.49,42.02,42.06,39.55,32.33,30,37.75,28.92,29.23,31.32,..,37.47,41.06,30.09,41.83,46.2,43.83,46.02,35.38,33.55,31.62,35.09,46.28,54.31,67.14,40.08,34.68,31.52,34.29,36.65,42.09,47.68,47.68,43.18,59.89,62.74,60.92,68.43,58.8,61.9,..,77.25,65.85,58.37,57.63,52.53,52.48,..,..,..,..,71.23,71.23,56.43,46.42,41.6,42.38,..,..,74.12,65.68,65.89,53.03,52.92,53.85,54.29,50.38,56.07,56.54,57.86,58.46,61.77,86.92,99.23
..REGION IV-A (CALABARZON),Carrots,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,60.8,66.86,67.75,51.48,40.87,34.1,27.4,24.7,28.27,33.47,53.26,59,47.76,39.13,40.03,54.36,58.67,39.06,56.62,39.53,32.53,31.31,42.6,77.5,61.23,43.29,35.58,45.2,51.75,51.85,40,40,31.38,36.38,34.78,39.09,48.56,60.84,71.82,76.58,64.1,51.35,27.4,25.53,34.18,40.2,56.64,54.08,52.62,35.6,32.55,57.2,65.22,73.36,71.34,69.75,48.64,46.31,41.07,34.29,40.73,54.3,104.6,91.38,87.03,63.29,50.89,..,53.63,45.63,49.91,45.62,62.82,105.71,157.63,93.33,76.8,..,49.22,42.63,47.42,68.11,60.18,..,..,67.96,66.83,..,..,70.8,54.49,..,47,55.75,48.93,62.16,70.73,59.45,63.93,55,80.5,107.68,118.33,82.28,62,50.33,45.18,45.91,46.31,99.36,68.55,69.18,114.87,84.38,59.33,65.25,76.4,65.84,60.2,61.98,69.02,89.67,117.33,114.15,99.6,82.33
..REGION IV-A (CALABARZON),Cassava,9.55,9.6,8.29,9.5,9.6,9.51,9.6,9.6,9.6,9.6,9.58,9.22,9.58,9.43,9.42,9.44,9.53,9.31,9.67,9.54,9.69,9.6,9.78,9.91,9.87,9.8,9.71,9.2,9.62,9.7,9.18,9.73,9.8,9.67,9.22,9.38,8.13,8.23,9.53,9.33,8.33,9,9.67,9.62,9.63,9.89,9.75,9.87,9.96,9.78,9.8,9.76,9.76,9.6,10.2,10.2,10.42,10.18,13.95,14.67,11.44,10.63,9.55,9.92,9.06,10.94,10.33,9.38,7.61,8.06,8.81,8.53,8.93,8.69,7.92,8.72,8.94,9.44,8.33,8.72,8.5,8.44,8.83,20.34,8.89,8.75,8.56,9.29,9.5,9.76,10.44,10.5,11.39,11.5,11.06,12.5,13.06,13.38,13.5,12.56,11,11,11,11.83,11.81,13.5,13.5,13.14,18.38,19,19,19,11.61,18.39,19,17.5,16,13.5,13.5,11.83,11.06,..,10.5,13.07,13.61,13.38,11.11,13.19,11.56,12.94,13.88,14.5,13.13,12.5,10.17,9.9,12.25,13.5,13.5,9,9,9,9.22,11.49,11.88,..,11,11,11,11,11,13,13.61,15,17.5,16.25
..REGION IV-A (CALABARZON),"Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IV-A (CALABARZON),"Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IV-A (CALABARZON),Radish,10.56,12.5,14,17.93,14.53,18.94,17.9,13.92,12.79,16.5,18.67,21.14,13.5,16.56,13.7,9.37,11.4,16.75,21.6,17.5,..,27.9,33,33.36,23.8,27.25,20.68,14.07,17.44,15.4,19.8,34.22,40.21,27.58,20.95,22,16.71,21.39,20.64,18.81,20.21,20.69,17.08,20.13,19.55,23.89,22.25,21.64,16.52,14,15.67,20.1,24.05,21.83,27.22,22.58,21.36,23.07,20.82,20.91,22.38,27.81,15.29,18.67,16.4,20,24.5,..,21.05,..,20,20,20,20.5,22.37,30,22.06,20,18.64,24.8,30.71,32.5,41.67,33.67,31.25,29.58,16,16.67,23,29.69,30.33,16,32.19,53.13,..,35.31,41.25,36.25,29.5,..,36.67,38,32.5,39.67,57.92,42.5,34,33.75,36.67,42.92,30.33,39.17,41.67,30.08,34.17,36.87,35.83,35.83,35,37.92,30.88,..,24.67,30,40.31,39.13,25.88,28.67,31.88,39.38,58.33,60.38,..,26.47,23,22.81,23.08,45.13,52.81,73.75,..,..,52.26,38.55,42,40.94,38.44,35.45,37.81,37.5,..,42.81,..,46.88,78.31,70.24
..REGION IV-A (CALABARZON),Sweet Potato,24.29,11.75,14.75,11.4,12.56,13.38,16.62,17.17,13,15.53,12,12.91,11.15,12.92,10.32,8.42,10.4,11.5,12.56,18.05,19.84,20.4,22.25,22.8,18.25,21.5,17.76,18,14,12.54,14.57,20.48,18.18,21.95,22.79,19.78,18.71,16.83,12.63,14.71,19.13,19.51,21.75,27.68,25.47,22.08,13.82,18.29,16.5,16.19,17.14,15.71,15.8,15.89,19.31,25.88,28.13,20.87,19.12,21.52,19.8,20.58,17,17.18,17.26,18.59,19.98,21.33,21.92,21.78,19.25,20.1,20.41,20.32,23.07,24.94,18.35,17.8,18.93,24.82,28.23,25.34,26.43,26.29,27.05,22.69,20.11,21.98,21.76,23.22,24.7,25.92,33.05,31.1,29.2,25.96,29.88,28.63,25.74,21.15,24.75,23.98,30.91,36.92,34.58,31.87,28.48,32.83,34.77,29.09,22.16,27.52,32.26,29.83,43.75,41.36,38.66,34.17,33,32.75,27.29,..,27.96,38.4,42.71,42.98,43.29,44.09,40.55,38.02,37.77,36.09,35.05,37.51,26.09,28.87,24.94,21.73,26.01,34.3,42.68,44.87,43.27,43.72,43.71,37.48,32.68,33.8,31.88,30.13,31.73,41.76,40.18,41.04,42.14,40
..REGION IV-A (CALABARZON),White/Irish Potato,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..MIMAROPA REGION,Carrots,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..MIMAROPA REGION,Cassava,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..MIMAROPA REGION,"Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..MIMAROPA REGION,"Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..MIMAROPA REGION,Radish,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..MIMAROPA REGION,Sweet Potato,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..MIMAROPA REGION,White/Irish Potato,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION V (BICOL REGION),Carrots,39.3,27.31,27.85,26.86,29.61,33.33,54.98,52.63,42.11,40.48,37.07,38.12,44.14,46.04,49.33,46.19,37.07,34.56,35.91,38.68,38.43,49.8,69.05,74.05,61.05,52.95,48.95,46.46,42.35,46.28,53.86,74.55,71.91,55.96,47.38,34.85,31.97,27.51,28.03,31.33,32.8,43.98,45.85,34.62,36.25,41.64,50.89,46.99,56.95,42.16,39.39,33.76,33.64,73.06,101.79,55.89,43.45,39.29,39.5,43.58,40.07,32.03,31.96,38.61,37.15,37.72,47.25,77.87,82.76,72.24,86.54,64.3,53.44,35.17,35.35,32.85,52.45,58.31,51.74,49.22,42.52,47.34,64.24,73.68,74.03,73.78,58.94,54.83,45.08,42.76,39.97,50.21,88.34,95.47,74,52.15,57.32,50.68,52.39,48.19,45.35,46.02,53.06,97.41,126.79,98.9,76.23,65.61,43.64,35.58,38.37,60.8,63.73,66.5,70.2,58.72,64.2,71.71,65.15,58.25,51.22,43.26,32.01,31.68,33.46,48.11,69.71,51.57,47.42,51.14,72.97,92.25,98.43,86.96,60.21,42.32,38.78,36.02,39.12,89.67,87.12,78.31,95.97,76.27,54.46,57.31,77.78,59.91,56.31,55.62,65.12,81.35,93.74,107.12,72.69,84.73
..REGION V (BICOL REGION),Cassava,7.8,7.91,8.34,7.95,6.45,6.99,7.49,7.49,7.79,8.52,8.42,8.46,7.44,7.38,7.37,7.37,7.14,6.93,6.79,5.82,5.59,5.32,5.3,5.3,5.3,5.3,5.25,5,5,5.19,5,5.1,5.8,7,7.21,7,6,6.29,6.55,6.41,12.5,4.93,6.01,6.36,6,6.64,5.58,5.86,5.66,5.88,5.88,6.3,6.57,7.43,6.96,7.17,7.43,6.73,6.01,6.1,6.49,6.33,6.58,15.55,..,7.45,..,6.78,7.2,7.04,7.7,6.51,5.7,6.05,..,8.58,6,8.03,8.46,6.92,6.78,7.12,6.78,6.74,7.17,8.64,7.63,7.58,7.49,7.58,7.59,9.38,9.02,9.51,11.85,12,..,..,..,..,10.68,15,9.52,9.89,10.91,9.7,9.37,11.96,11.94,10.68,10,10.47,13,13.92,13.1,14.15,13.74,14.29,14.56,13.74,12.24,11.74,12.45,20.41,19.41,18.07,17.05,16.51,19.74,11.03,8.98,13.54,11.74,12.74,15.75,15.89,15.59,15.8,18.41,19.14,18.5,16,14.91,16.57,18.11,13.38,13.17,15.25,14.07,15.18,16.08,19.52,19.47,18.68,19.93,20
